hs6,heading
580410,5804
580421,5804
580429,5804
580430,5804
580610,5806
580620,5806
580631,5806
580632,5806
580639,5806
580640,5806
580810,5808
580890,5808
581010,5810
581091,5810
581092,5810
581099,5810
960610,9606
960621,9606
960622,9606
960629,9606
960630,9606
960711,9607
960719,9607
960720,9607
