split,n_obs,nonzero,zero_share_pct,total_meur,share_5806_pct
full 2015-2025,277992,72288,74.0,9024.5,27.8
train 2015-2022,202176,50883,74.8,6410.1,27.8
test 2023-2025,75816,21405,71.8,2614.4,27.9
