check,rmse_winner_eur,rmse_ppmlB_eur,winner_still_beats_ppml,n_test
baseline_O3,107353.7,318124.8,Y,25272
1_without_5806,101507.7,334673.2,Y,18954
3_excl_2020_21,104881.0,317729.7,Y,25272
4_hyperparam_perturbed,149013.0,318124.8,Y,25272
5a_ablation_no_lags,319288.9,318124.8,N,25272
5b_ablation_no_rta,107625.4,318634.1,Y,25272
2_hs4_aggregation,249032.8,868614.3,Y,6318
6_eu_bloc,1016681.1,2420796.5,Y,936
